timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-23T01:43:04,build_adv_concept,3e7788f2-fe25-4b02-a613-5d7581be0f6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5051379846408963,3.4268898404012685e-06,2.27679447025508e-06,12.8546683904,6.051223816627691,38.0,3.5817105436210485e-06,2.527224239656789e-06,1.0585682643060056e-05,1.6694617426337894e-05,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-23T01:47:37,evaluate_all_baseline,988310fd-a26d-4e2c-8667-a3b709a89631,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5379129834473133,3.666308909520867e-06,2.383950814500988e-06,12.8546683904,7.5700663318573245,38.0,3.698798133159965e-06,3.2305581356695257e-06,1.0931627731770275e-05,1.7860984000599767e-05,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-23T02:26:00,evaluate_all_baseline,81c121ab-8804-4a4e-b514-7a5c1bfcec33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.1043235687539,0.0006493189715363,1.4395936357332467e-05,12.9242821656,209.7186724088917,38.0,0.0001565167386093,0.0025465592594713,0.0004601805763391,0.0031632565744198,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,7.655813953488372,70.25581395348837,18.362790697674416,23.07013631421466,N,1.0,0.0
2026-05-23T02:30:22,pillar_a_lean_combo,fc7ad952-d744-424e-93b7-cb98d44875c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,77.294930790551,0.0007126772863947,9.220233191305842e-06,66.42696912392,57.90545344797629,38.0,0.0013327887895911,0.00135508858407,0.0007840389116336,0.0034719162852948,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,6.8133333333333335,6.6,18.35466666666667,23.05584218343099,N,1.0,0.0
2026-05-23T02:38:28,pillar_a_lean_combo,df7a7edd-630e-4399-aa3d-1ae1cdf12a20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,436.7840207424015,0.0050913232253967,1.1656386185426516e-05,87.96858792042134,78.17681037521433,38.0,0.0106402559573205,0.0095534156982779,0.0046094873020513,0.0248031589576498,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,2.209216589861751,15.516129032258064,18.600460829493088,23.361021912043,N,1.0,0.0
2026-05-23T03:33:59,pillar_b_tiny_teacher,aae6d321-eda7-44fc-bb87-669ec8ad9803,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2952.113675839268,0.0551286664857319,1.867430341077879e-05,12.90130034127188,278.4047435901195,38.0,0.010224884307167,0.228228088971214,0.0301147482027687,0.26856772148115,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,4.278324287652646,98.36601085481682,18.756750339213028,23.55009450873656,N,1.0,0.0
2026-05-23T04:47:56,pillar_b_plus,8f029b27-95d1-4bf1-a15a-ababfa7d4f19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4227.838344188407,0.0793964416515695,1.8779441215085247e-05,12.887735696830644,280.2612172574697,38.0,0.0146277283659651,0.3290351385056738,0.0431290290214333,0.3867918958930719,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,4.00274686242008,99.07246033625384,18.83147051858868,23.647721848159275,N,1.0,0.0
2026-05-23T11:30:38,pillar_b_clean,1b6f09fc-724a-4bb7-9d20-e2142b33a34d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3388.5691292677075,0.0636493253809498,1.878354047175801e-05,12.878887096380067,280.3397130739144,38.0,0.0117160366217771,0.2637939288127526,0.0345674476623064,0.3100774130968363,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,4.324320330969267,99.28959810874704,10.14169621749409,12.74323911982507,N,1.0,0.0
2026-05-23T13:10:38,pillar_b_hybrid,355eda2f-a075-4b78-9246-68c418a41eae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4288.195834233426,0.0805295244062644,1.877934859303369e-05,12.88191282754202,280.26576583682777,38.0,0.0148306105693205,0.3337364711556319,0.0437447999228397,0.3923118816477923,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,4.280527667522764,99.2708381975251,10.306607518094795,12.947642653004577,N,1.0,0.0
2026-05-24T13:55:16,zero_shot_baselines,0bdaec1f-6266-4e2e-8cef-1a826ef47c62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,491.2621730612591,0.0091120911243604,1.854832638055397e-05,12.897720704265788,276.239894559369,38.0,0.0017005882277171,0.0376800301440027,0.0050103257087333,0.0443909440804533,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,3.987730061349693,97.67280163599182,15.007157464212678,18.83579371945746,N,1.0,0.0
2026-05-24T14:57:45,generate_counterfactuals,3c1601c3-9601-4126-821b-719a32b8633f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,250.5754191232845,0.0043677012081159,1.7430685034460683e-05,12.934628603557648,258.2048975022453,38.0,0.0008696293253097,0.0178536048384287,0.0025546895799413,0.0212779237436799,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,6.030645161290322,90.4274193548387,15.925403225806452,19.9960046429788,N,1.0,0.0
2026-05-24T16:28:36,pillar_b_plus_aug,311201ce-c20d-40f0-b08b-0fcb075c6a24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5395.844909966923,0.1013520713435247,1.878335516210121e-05,12.890788645188,280.31284672194505,38.0,0.0186723295709109,0.4200389832531428,0.0550407875495383,0.493752100373592,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,4.284230055658627,99.37699443413727,15.587513914656771,19.566197922941925,N,1.0,0.0
2026-05-24T22:51:08,probe_judges,d838bfae-2f64-4064-a53e-d3073fbd2ccc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5127796083688736,3.631909452215094e-06,2.4008186203217884e-06,12.8236596608,8.225517982264114,38.0,3.594787157669393e-06,3.4491694194116462e-06,1.064944521161831e-05,1.769340178869935e-05,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-24T23:17:42,probe_judges,2618add5-2be2-4019-9e93-62e392143bb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7517686607316136,4.767647869466047e-06,2.721619570174793e-06,12.8261482112,11.479506173975349,38.0,4.453274124289596e-06,5.581115580355345e-06,1.3191935304655797e-05,2.3226325009300737e-05,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-05-24T23:41:33,probe_judges,ed42325a-2a20-457c-b9fd-edc02e1471f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,81.41926230303943,0.0003407315042286,4.1849004104266445e-06,12.84528685688,24.371187524668105,38.0,0.0002797584269415,0.0005525451642682,0.0008276219894535,0.0016599255806633,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,3.79746835443038,0.0,23.06835443037975,28.96433832675596,N,1.0,0.0
2026-05-24T23:47:17,probe_judges,0d428543-3e1f-4776-bfd7-75309af52d13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,261.5343795195222,0.0010911694078726,4.172183442487696e-06,12.84662692976,24.10001623845736,38.0,0.0009010082332463,0.001749606677464,0.0026651835713395,0.0053157984820499,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,3.088803088803089,0.0,22.997297297297298,28.86765623644972,N,1.0,0.0
2026-05-25T00:08:46,probe_judges,03c0c3b7-a726-4f9a-9640-bdb2ce23e9e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1008.4672172283754,0.0042073742496662,4.172048607816558e-06,12.83551938822588,24.048039050317843,38.0,0.0034738116010865,0.0067387690021192,0.0102842858672317,0.0204968664704376,0.0,United States,USA,california,,,Linux-6.17.0-14-generic-x86_64-with-glibc2.39,3.13.9,3.2.6,32,Intel(R) Core(TM) i9-14900K,1,1 x NVIDIA RTX 5880 Ada Generation,-121.939,37.4073,125.5709991455078,machine,4.075546719681909,0.0,22.99502982107356,28.875513035070824,N,1.0,0.0
2026-06-03T08:24:39,pillar_b_plus,92e03231-7367-43a3-8060-5336b8844720,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1408.39606486,0.0680611386449136,4.832528316647857e-05,42.5,304.01238742991126,38.0,0.0166224041904347,0.118886690664832,0.0148621262256511,0.1503712210809178,0.0,United States,USA,iowa,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.7,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.47369384765625,machine,10.885531004989309,93.11404133998576,8.054027084818246,6.725214973824923,N,1.0,0.0
2026-06-03T09:15:11,pillar_b_plus,621a37e9-856a-4b60-81ea-75dd0cabadf6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3022.128955584,0.14962615116466482,4.951018085717354e-05,42.5,313.30564830054607,38.0,0.03566903552736672,0.263016485968576,0.03189177274610837,0.3305772942420512,0.0,United States,USA,iowa,,,Linux-6.6.122+-x86_64-with-glibc2.35,3.12.13,3.2.7,12,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x NVIDIA A100-SXM4-40GB,-95.8517,41.2591,83.47369384765625,machine,10.839296382343178,94.68835048124792,8.368503153003651,6.97125085121051,N,1.0,0.0
